author,contestID,id,language,memoryBytes,participantType,passedTestCount,points,problem_index,problem_name,problem_tags,relativeTimeSeconds,startTimeSeconds,testset,timeMilliseconds,verdict
yj12,681,18479658,GNU C++11,27648000,PRACTICE,10,1500.0,C,Heap Operations,"[data structures, greedy]",2147483647,1465934472,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,681,18479495,GNU C++11,268390400,PRACTICE,0,1500.0,C,Heap Operations,"[data structures, greedy]",2147483647,1465934229,TESTS,249,MEMORY_LIMIT_EXCEEDED
yj12,681,18479415,GNU C++11,26931200,PRACTICE,9,1500.0,C,Heap Operations,"[data structures, greedy]",2147483647,1465934128,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,681,18476871,GNU C++11,5529600,CONTESTANT,5,2000.0,D,Gifts by the List,"[dfs and similar, trees]",7154,1465929254,PRETESTS,234,WRONG_ANSWER
yj12,681,18475005,GNU C++11,5529600,CONTESTANT,5,2000.0,D,Gifts by the List,"[dfs and similar, trees]",6394,1465928494,PRETESTS,1000,TIME_LIMIT_EXCEEDED
yj12,681,18466725,GNU C++11,2252800,CONTESTANT,63,1000.0,B,Economy Game,[brute force],2944,1465925044,TESTS,15,OK
yj12,681,18466674,GNU C++11,2048000,CONTESTANT,0,2000.0,D,Gifts by the List,"[dfs and similar, trees]",2929,1465925029,PRETESTS,15,WRONG_ANSWER
yj12,681,18459506,GNU C++11,2048000,CONTESTANT,7,1000.0,B,Economy Game,[brute force],737,1465922837,CHALLENGES,15,CHALLENGED
yj12,681,18456570,GNU C++11,2252800,CONTESTANT,60,500.0,A,A Good Contest,[implementation],271,1465922371,TESTS,15,OK
yj12,625,18351219,GNU C++11,2252800,PRACTICE,83,750.0,A,Guest From the Past,"[implementation, math]",2147483647,1465527370,TESTS,15,OK
yj12,625,18351194,GNU C++11,2252800,PRACTICE,58,750.0,A,Guest From the Past,"[implementation, math]",2147483647,1465527160,TESTS,15,WRONG_ANSWER
yj12,625,18351189,GNU C++11,0,PRACTICE,0,750.0,A,Guest From the Past,"[implementation, math]",2147483647,1465527142,TESTS,0,COMPILATION_ERROR
yj12,625,18351185,GNU C++11,2252800,PRACTICE,52,750.0,A,Guest From the Past,"[implementation, math]",2147483647,1465527106,TESTS,15,WRONG_ANSWER
yj12,338,18345097,GNU C++11,2252800,PRACTICE,73,500.0,A,Quiz,"[greedy, math, number theory]",2147483647,1465490971,TESTS,30,OK
yj12,338,18345052,GNU C++11,2252800,PRACTICE,43,500.0,A,Quiz,"[greedy, math, number theory]",2147483647,1465490780,TESTS,30,WRONG_ANSWER
yj12,338,18345013,GNU C++11,2252800,PRACTICE,36,500.0,A,Quiz,"[greedy, math, number theory]",2147483647,1465490614,TESTS,30,WRONG_ANSWER
yj12,338,18344255,GNU C++11,2048000,PRACTICE,2,500.0,A,Quiz,"[greedy, math, number theory]",2147483647,1465487120,TESTS,0,WRONG_ANSWER
yj12,680,18331203,GNU C++11,2252800,PRACTICE,59,1750.0,C,Bear and Prime 100,"[constructive algorithms, number theory]",2147483647,1465421212,TESTS,30,OK
yj12,680,18331039,GNU C++11,2252800,PRACTICE,5,1750.0,C,Bear and Prime 100,"[constructive algorithms, number theory]",2147483647,1465420463,TESTS,0,WRONG_ANSWER
yj12,680,18330997,GNU C++11,2048000,PRACTICE,5,1750.0,C,Bear and Prime 100,"[constructive algorithms, number theory]",2147483647,1465420325,TESTS,15,WRONG_ANSWER
yj12,680,18330969,GNU C++11,2048000,PRACTICE,2,1750.0,C,Bear and Prime 100,"[constructive algorithms, number theory]",2147483647,1465420209,TESTS,0,IDLENESS_LIMIT_EXCEEDED
yj12,680,18330718,GNU C++11,2048000,PRACTICE,5,1750.0,C,Bear and Prime 100,"[constructive algorithms, number theory]",2147483647,1465418979,TESTS,0,WRONG_ANSWER
yj12,680,18322297,GNU C++11,2252800,CONTESTANT,59,1750.0,C,Bear and Prime 100,"[constructive algorithms, number theory]",5185,1465408885,TESTS,15,OK
yj12,680,18312889,GNU C++11,2252800,CONTESTANT,24,1000.0,B,Bear and Finding Criminals,"[constructive algorithms, implementation]",2247,1465405947,TESTS,15,OK
yj12,680,18311642,GNU C++11,2252800,CONTESTANT,6,1000.0,B,Bear and Finding Criminals,"[constructive algorithms, implementation]",1948,1465405648,PRETESTS,15,WRONG_ANSWER
yj12,680,18310914,GNU C++11,2048000,CONTESTANT,2,1000.0,B,Bear and Finding Criminals,"[constructive algorithms, implementation]",1773,1465405473,PRETESTS,15,WRONG_ANSWER
yj12,680,18310650,GNU C++11,2048000,CONTESTANT,6,1000.0,B,Bear and Finding Criminals,"[constructive algorithms, implementation]",1705,1465405405,PRETESTS,15,WRONG_ANSWER
yj12,680,18308998,GNU C++11,2252800,CONTESTANT,6,1000.0,B,Bear and Finding Criminals,"[constructive algorithms, implementation]",1359,1465405059,PRETESTS,15,WRONG_ANSWER
yj12,680,18303129,Python 2,4812800,CONTESTANT,48,500.0,A,Bear and Five Cards,"[constructive algorithms, implementation]",307,1465404007,TESTS,62,OK
yj12,677,18301769,GNU C++11,2252800,PRACTICE,29,500.0,A,Vanya and Fence,[implementation],2147483647,1465402237,TESTS,31,OK
yj12,101021,18300457,GNU C++11,2150400,GYM,38,0.0,A,Guess the Number,[],2147483647,1465399228,TESTS,15,OK
yj12,101021,18300364,GNU C++11,2048000,GYM,1,0.0,A,Guess the Number,[],2147483647,1465398970,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,101021,18300345,GNU C++11,2048000,GYM,0,0.0,A,Guess the Number,[],2147483647,1465398932,TESTS,15,WRONG_ANSWER
yj12,101021,18300319,GNU C++11,2048000,GYM,0,0.0,A,Guess the Number,[],2147483647,1465398761,TESTS,15,WRONG_ANSWER
yj12,101021,18300302,GNU C++11,2048000,GYM,0,0.0,A,Guess the Number,[],2147483647,1465398708,TESTS,0,WRONG_ANSWER
yj12,101021,18300210,GNU C++11,2048000,GYM,0,0.0,A,Guess the Number,[],2147483647,1465398479,TESTS,15,WRONG_ANSWER
yj12,101021,18300120,GNU C++11,2048000,GYM,0,0.0,A,Guess the Number,[],2147483647,1465398241,TESTS,0,WRONG_ANSWER
yj12,426,18133485,GNU C++,2252800,PRACTICE,43,1500.0,C,Sereja and Swaps,"[brute force, sortings, two pointers]",2147483647,1464448597,TESTS,171,OK
yj12,426,18133232,GNU C++,2048000,PRACTICE,2,1500.0,C,Sereja and Swaps,"[brute force, sortings, two pointers]",2147483647,1464447580,TESTS,15,WRONG_ANSWER
yj12,426,18133162,GNU C++,0,PRACTICE,0,1500.0,C,Sereja and Swaps,"[brute force, sortings, two pointers]",2147483647,1464447330,TESTS,0,COMPILATION_ERROR
yj12,426,18107650,GNU C++,2048000,PRACTICE,2,1500.0,C,Sereja and Swaps,"[brute force, sortings, two pointers]",2147483647,1464281841,TESTS,15,WRONG_ANSWER
yj12,676,18107186,Python 2,4710400,PRACTICE,121,1000.0,B,Pyramid of Glasses,[implementation],2147483647,1464279654,TESTS,62,OK
yj12,676,18107164,Python 2,4710400,PRACTICE,3,1000.0,B,Pyramid of Glasses,[implementation],2147483647,1464279530,TESTS,46,RUNTIME_ERROR
yj12,676,18106372,GNU C++,2457600,PRACTICE,117,1500.0,C,Vasya and String,"[binary search, dp, two pointers]",2147483647,1464276404,TESTS,31,OK
yj12,676,18105398,GNU C++,3276800,PRACTICE,37,1500.0,C,Vasya and String,"[binary search, dp, two pointers]",2147483647,1464271845,TESTS,15,WRONG_ANSWER
yj12,676,18097074,GNU C++,3276800,PRACTICE,117,1500.0,C,Vasya and String,"[binary search, dp, two pointers]",2147483647,1464234782,TESTS,31,OK
yj12,676,18097063,GNU C++,3481600,PRACTICE,37,1500.0,C,Vasya and String,"[binary search, dp, two pointers]",2147483647,1464234753,TESTS,31,WRONG_ANSWER
yj12,676,18097056,GNU C++,3481600,PRACTICE,90,1500.0,C,Vasya and String,"[binary search, dp, two pointers]",2147483647,1464234716,TESTS,31,WRONG_ANSWER
yj12,676,18096970,GNU C++,3276800,PRACTICE,37,1500.0,C,Vasya and String,"[binary search, dp, two pointers]",2147483647,1464234302,TESTS,30,WRONG_ANSWER
yj12,676,18096949,GNU C++,3276800,PRACTICE,22,1500.0,C,Vasya and String,"[binary search, dp, two pointers]",2147483647,1464234183,TESTS,31,WRONG_ANSWER
yj12,676,18096723,GNU C++,3276800,PRACTICE,16,1500.0,C,Vasya and String,"[binary search, dp, two pointers]",2147483647,1464232891,TESTS,31,WRONG_ANSWER
yj12,669,18008041,GNU C++,2252800,PRACTICE,36,2000.0,D,Little Artem and Dance,"[data structures, implementation, math]",2147483647,1463762375,TESTS,1029,OK
yj12,669,18007832,GNU C++,2252800,PRACTICE,36,2000.0,D,Little Artem and Dance,"[data structures, implementation, math]",2147483647,1463761461,TESTS,1434,OK
yj12,669,18007815,GNU C++,2048000,PRACTICE,10,2000.0,D,Little Artem and Dance,"[data structures, implementation, math]",2147483647,1463761410,TESTS,1091,WRONG_ANSWER
yj12,669,18007794,GNU C++,2048000,PRACTICE,10,2000.0,D,Little Artem and Dance,"[data structures, implementation, math]",2147483647,1463761320,TESTS,951,WRONG_ANSWER
yj12,669,18007788,GNU C++,2252800,PRACTICE,10,2000.0,D,Little Artem and Dance,"[data structures, implementation, math]",2147483647,1463761283,TESTS,967,WRONG_ANSWER
yj12,669,18007761,GNU C++,2048000,PRACTICE,10,2000.0,D,Little Artem and Dance,"[data structures, implementation, math]",2147483647,1463761161,TESTS,936,WRONG_ANSWER
yj12,669,18007746,GNU C++,2048000,PRACTICE,10,2000.0,D,Little Artem and Dance,"[data structures, implementation, math]",2147483647,1463761110,TESTS,982,WRONG_ANSWER
yj12,669,18007697,GNU C++,2252800,PRACTICE,10,2000.0,D,Little Artem and Dance,"[data structures, implementation, math]",2147483647,1463760918,TESTS,935,WRONG_ANSWER
yj12,669,18007208,GNU C++,2252800,PRACTICE,7,2000.0,D,Little Artem and Dance,"[data structures, implementation, math]",2147483647,1463758865,TESTS,15,WRONG_ANSWER
yj12,669,18007157,GNU C++,2048000,PRACTICE,6,2000.0,D,Little Artem and Dance,"[data structures, implementation, math]",2147483647,1463758656,TESTS,15,WRONG_ANSWER
yj12,669,18006901,GNU C++,2048000,PRACTICE,3,2000.0,D,Little Artem and Dance,"[data structures, implementation, math]",2147483647,1463757533,TESTS,15,WRONG_ANSWER
yj12,536,17995079,GNU C++,2252800,PRACTICE,58,500.0,A,Tavas and Karafs,"[binary search, math]",2147483647,1463678133,TESTS,139,OK
yj12,536,17994927,GNU C++,2252800,PRACTICE,58,500.0,A,Tavas and Karafs,"[binary search, math]",2147483647,1463677483,TESTS,451,OK
yj12,536,17994919,GNU C++,2048000,PRACTICE,0,500.0,A,Tavas and Karafs,"[binary search, math]",2147483647,1463677458,TESTS,0,WRONG_ANSWER
yj12,536,17994818,GNU C++,2048000,PRACTICE,2,500.0,A,Tavas and Karafs,"[binary search, math]",2147483647,1463677036,TESTS,311,WRONG_ANSWER
yj12,536,17994377,GNU C++,2048000,PRACTICE,0,500.0,A,Tavas and Karafs,"[binary search, math]",2147483647,1463675446,TESTS,0,WRONG_ANSWER
yj12,675,17956864,GNU C++,2252800,PRACTICE,58,1000.0,B,Restoring Painting,"[brute force, constructive algorithms, math]",2147483647,1463431367,TESTS,31,OK
yj12,675,17956857,GNU C++,2252800,PRACTICE,5,1000.0,B,Restoring Painting,"[brute force, constructive algorithms, math]",2147483647,1463431320,TESTS,15,WRONG_ANSWER
yj12,675,17956039,GNU C++,2252800,PRACTICE,178,500.0,A,Infinite Sequence,[math],2147483647,1463427732,TESTS,15,OK
yj12,675,17956023,GNU C++,2048000,PRACTICE,2,500.0,A,Infinite Sequence,[math],2147483647,1463427688,TESTS,15,WRONG_ANSWER
yj12,675,17956019,Python 2,0,PRACTICE,0,500.0,A,Infinite Sequence,[math],2147483647,1463427677,TESTS,0,COMPILATION_ERROR
yj12,675,17955961,Python 2,4710400,PRACTICE,178,500.0,A,Infinite Sequence,[math],2147483647,1463427528,TESTS,77,OK
yj12,675,17955931,Python 2,4710400,PRACTICE,178,500.0,A,Infinite Sequence,[math],2147483647,1463427451,TESTS,62,OK
yj12,675,17955839,Python 2,4710400,PRACTICE,4,500.0,A,Infinite Sequence,[math],2147483647,1463427137,TESTS,62,WRONG_ANSWER
yj12,585,17952986,GNU C++,2252800,PRACTICE,40,750.0,B,Phillip and Trains,[dfs and similar],2147483647,1463423000,TESTS,15,OK
yj12,585,17952918,GNU C++,2048000,PRACTICE,2,750.0,B,Phillip and Trains,[dfs and similar],2147483647,1463422963,TESTS,15,WRONG_ANSWER
yj12,585,17952126,GNU C++,2048000,PRACTICE,2,750.0,B,Phillip and Trains,[dfs and similar],2147483647,1463422530,TESTS,15,WRONG_ANSWER
yj12,585,17951195,GNU C++,2048000,PRACTICE,2,750.0,B,Phillip and Trains,[dfs and similar],2147483647,1463422022,TESTS,15,WRONG_ANSWER
yj12,585,17951054,GNU C++,2048000,PRACTICE,2,750.0,B,Phillip and Trains,[dfs and similar],2147483647,1463421952,TESTS,15,WRONG_ANSWER
yj12,585,17950885,GNU C++,2048000,PRACTICE,2,750.0,B,Phillip and Trains,[dfs and similar],2147483647,1463421856,TESTS,31,WRONG_ANSWER
yj12,585,17950700,GNU C++,2048000,PRACTICE,2,750.0,B,Phillip and Trains,[dfs and similar],2147483647,1463421748,TESTS,15,WRONG_ANSWER
yj12,585,17950444,GNU C++,2048000,PRACTICE,2,750.0,B,Phillip and Trains,[dfs and similar],2147483647,1463421617,TESTS,0,WRONG_ANSWER
yj12,585,17950160,GNU C++,2048000,PRACTICE,2,750.0,B,Phillip and Trains,[dfs and similar],2147483647,1463421471,TESTS,0,WRONG_ANSWER
yj12,585,17950038,GNU C++,2048000,PRACTICE,2,750.0,B,Phillip and Trains,[dfs and similar],2147483647,1463421410,TESTS,0,WRONG_ANSWER
yj12,585,17949959,GNU C++,0,PRACTICE,0,750.0,B,Phillip and Trains,[dfs and similar],2147483647,1463421370,TESTS,0,COMPILATION_ERROR
yj12,585,17949770,GNU C++,2048000,PRACTICE,2,750.0,B,Phillip and Trains,[dfs and similar],2147483647,1463421268,TESTS,15,WRONG_ANSWER
yj12,585,17949697,GNU C++,2048000,PRACTICE,2,750.0,B,Phillip and Trains,[dfs and similar],2147483647,1463421232,TESTS,15,WRONG_ANSWER
yj12,585,17949490,GNU C++,2252800,PRACTICE,2,750.0,B,Phillip and Trains,[dfs and similar],2147483647,1463421133,TESTS,15,WRONG_ANSWER
yj12,672,17895187,GNU C++,6246400,PRACTICE,60,2000.0,D,Robin Hood,"[binary search, greedy]",2147483647,1463172064,TESTS,187,OK
yj12,672,17895170,GNU C++,6246400,PRACTICE,60,2000.0,D,Robin Hood,"[binary search, greedy]",2147483647,1463171976,TESTS,233,OK
yj12,672,17895161,GNU C++,6246400,PRACTICE,60,2000.0,D,Robin Hood,"[binary search, greedy]",2147483647,1463171921,TESTS,187,OK
yj12,672,17895150,GNU C++,6246400,PRACTICE,60,2000.0,D,Robin Hood,"[binary search, greedy]",2147483647,1463171824,TESTS,265,OK
yj12,672,17895142,GNU C++,6246400,PRACTICE,60,2000.0,D,Robin Hood,"[binary search, greedy]",2147483647,1463171730,TESTS,187,OK
yj12,671,17895083,GNU C++,2048000,PRACTICE,2,1000.0,B,Robin Hood,"[binary search, greedy]",2147483647,1463171288,TESTS,15,WRONG_ANSWER
yj12,671,17895070,GNU C++,2048000,PRACTICE,1,1000.0,B,Robin Hood,"[binary search, greedy]",2147483647,1463171147,TESTS,15,WRONG_ANSWER
yj12,671,17895063,GNU C++,0,PRACTICE,0,1000.0,B,Robin Hood,"[binary search, greedy]",2147483647,1463171103,TESTS,0,COMPILATION_ERROR
yj12,671,17895056,GNU C++,2048000,PRACTICE,1,1000.0,B,Robin Hood,"[binary search, greedy]",2147483647,1463171048,TESTS,0,WRONG_ANSWER
yj12,671,17895040,GNU C++,2252800,PRACTICE,1,1000.0,B,Robin Hood,"[binary search, greedy]",2147483647,1463170978,TESTS,15,WRONG_ANSWER
yj12,671,17895022,GNU C++,2048000,PRACTICE,1,1000.0,B,Robin Hood,"[binary search, greedy]",2147483647,1463170837,TESTS,15,WRONG_ANSWER
yj12,671,17895016,GNU C++,2252800,PRACTICE,1,1000.0,B,Robin Hood,"[binary search, greedy]",2147483647,1463170781,TESTS,0,WRONG_ANSWER
yj12,672,17894751,GNU C++,4608000,PRACTICE,148,1500.0,C,Recycling Bottles,"[brute force, geometry, greedy]",2147483647,1463169315,TESTS,61,OK
yj12,672,17894719,GNU C++,4505600,PRACTICE,7,1500.0,C,Recycling Bottles,"[brute force, geometry, greedy]",2147483647,1463169095,TESTS,46,WRONG_ANSWER
yj12,672,17894707,GNU C++,2150400,PRACTICE,0,1500.0,C,Recycling Bottles,"[brute force, geometry, greedy]",2147483647,1463169054,TESTS,0,WRONG_ANSWER
yj12,672,17858246,Python 2,23961600,CONTESTANT,24,1500.0,C,Recycling Bottles,"[brute force, geometry, greedy]",4815,1462989315,TESTS,1201,WRONG_ANSWER
yj12,672,17848446,Python 2,4812800,CONTESTANT,47,1000.0,B,Different is Good,"[constructive algorithms, implementation, strings]",632,1462985132,TESTS,61,OK
yj12,672,17846315,Python 2,4710400,CONTESTANT,37,500.0,A,Summer Camp,[implementation],176,1462984676,TESTS,46,OK
yj12,670,17800937,GNU C++,12595200,PRACTICE,96,2000.0,E,Correct Bracket Sequence Editor,"[data structures, dsu]",2147483647,1462671526,TESTS,171,OK
yj12,670,17800571,GNU C++,3788800,PRACTICE,150,500.0,D2,Magic Powder - 2,[binary search],2147483647,1462666415,TESTS,78,OK
yj12,670,17800564,GNU C++,3686400,PRACTICE,1,500.0,D2,Magic Powder - 2,[binary search],2147483647,1462666374,TESTS,0,WRONG_ANSWER
yj12,670,17800556,GNU C++,3686400,PRACTICE,4,500.0,D2,Magic Powder - 2,[binary search],2147483647,1462666292,TESTS,15,WRONG_ANSWER
yj12,673,17800431,Python 2,4710400,PRACTICE,48,1500.0,D,Bear and Two Paths,[],2147483647,1462664739,TESTS,77,OK
yj12,673,17800423,Python 2,4608000,PRACTICE,3,1500.0,D,Bear and Two Paths,[],2147483647,1462664670,TESTS,46,WRONG_ANSWER
yj12,673,17799700,GNU C++,2252800,PRACTICE,35,1000.0,C,Bear and Colors,[],2147483647,1462655148,TESTS,62,OK
yj12,673,17799698,Python 2,0,PRACTICE,0,1000.0,C,Bear and Colors,[],2147483647,1462655136,TESTS,0,COMPILATION_ERROR
yj12,673,17799463,Python 2,4812800,PRACTICE,5,1000.0,C,Bear and Colors,[],2147483647,1462653699,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,673,17797201,Python 2,4608000,CONTESTANT,3,1500.0,D,Bear and Two Paths,[],10725,1462644225,PRETESTS,46,WRONG_ANSWER
yj12,673,17796322,Python 2,4608000,CONTESTANT,3,1500.0,D,Bear and Two Paths,[],9864,1462643364,PRETESTS,61,WRONG_ANSWER
yj12,673,17795986,Python 2,4608000,CONTESTANT,3,1500.0,D,Bear and Two Paths,[],9478,1462642978,PRETESTS,46,WRONG_ANSWER
yj12,673,17789276,Python 2,10752000,CONTESTANT,51,750.0,B,Problems for Round,"[greedy, implementation]",3449,1462636949,TESTS,389,OK
yj12,673,17789113,Python 2,4608000,CONTESTANT,3,750.0,B,Problems for Round,"[greedy, implementation]",3359,1462636859,PRETESTS,46,RUNTIME_ERROR
yj12,673,17781098,Python 2,4710400,CONTESTANT,34,500.0,A,Bear and Game,[implementation],387,1462633887,TESTS,46,OK
yj12,670,17779878,GNU C++,3686400,PRACTICE,4,500.0,D2,Magic Powder - 2,[binary search],2147483647,1462632742,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,670,17744527,Python 2,15360000,CONTESTANT,125,500.0,D2,Magic Powder - 2,[binary search],7162,1462471462,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,670,17743599,Python 2,4608000,CONTESTANT,5,500.0,D2,Magic Powder - 2,[binary search],6719,1462471019,PRETESTS,61,WRONG_ANSWER
yj12,670,17740070,Python 2,4812800,CONTESTANT,119,1000.0,D1,Magic Powder - 1,"[binary search, brute force]",5178,1462469478,TESTS,998,OK
yj12,670,17737070,Python 2,79974400,CONTESTANT,138,1000.0,C,Cinema,"[implementation, sortings]",4063,1462468363,TESTS,1574,OK
yj12,670,17735579,Python 2,4710400,CONTESTANT,7,1000.0,C,Cinema,"[implementation, sortings]",3570,1462467870,PRETESTS,61,WRONG_ANSWER
yj12,670,17734017,Python 2,10342400,CONTESTANT,143,750.0,B,Game of Robots,[implementation],3100,1462467400,TESTS,124,OK
yj12,670,17729839,Python 2,4608000,CONTESTANT,7,1000.0,C,Cinema,"[implementation, sortings]",2036,1462466336,PRETESTS,46,WRONG_ANSWER
yj12,670,17729008,GNU C++,2252800,CONTESTANT,198,500.0,A,Holidays,"[brute force, constructive algorithms]",1851,1462466151,TESTS,31,OK
yj12,670,17727442,Python 2,20992000,CONTESTANT,14,500.0,A,Holidays,"[brute force, constructive algorithms]",1524,1462465824,PRETESTS,1000,TIME_LIMIT_EXCEEDED
yj12,670,17725997,Python 2,4812800,CONTESTANT,4,1000.0,C,Cinema,"[implementation, sortings]",1214,1462465514,PRETESTS,62,RUNTIME_ERROR
yj12,420,17720254,Python 2,5222400,PRACTICE,80,500.0,A,Start Up,[implementation],2147483647,1462463220,TESTS,77,OK
yj12,420,17720235,Python 2,4608000,PRACTICE,0,500.0,A,Start Up,[implementation],2147483647,1462463095,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,332,17719988,Python 2,4710400,PRACTICE,41,500.0,A,Down the Hatch!,[implementation],2147483647,1462461404,TESTS,154,OK
yj12,664,17390642,GNU C++,2252800,PRACTICE,31,1000.0,B,Rebus,[greedy],2147483647,1461087811,TESTS,15,OK
yj12,664,17390534,GNU C++,2048000,PRACTICE,1,1000.0,B,Rebus,[greedy],2147483647,1461086832,TESTS,15,WRONG_ANSWER
yj12,664,17389312,GNU C++,2048000,VIRTUAL,5,1000.0,B,Rebus,[greedy],3383,1461080483,TESTS,15,WRONG_ANSWER
yj12,664,17389290,GNU C++,2252800,VIRTUAL,45,1500.0,C,International Olympiad,[greedy],3215,1461080315,TESTS,31,OK
yj12,664,17388840,GNU C++,2252800,VIRTUAL,28,500.0,A,Complicated GCD,[math],768,1461077868,TESTS,15,OK
yj12,652,17198593,GNU C++,40550400,VIRTUAL,52,0.0,D,Nested Segments,"[data structures, sortings]",3617,1460001317,TESTS,639,OK
yj12,652,17198447,GNU C++,16691200,VIRTUAL,24,0.0,C,Foe Pairs,[two pointers],1879,1459999579,TESTS,405,OK
yj12,652,17198424,Python 2,4608000,VIRTUAL,16,0.0,B,z-sort,[sortings],1612,1459999312,TESTS,46,OK
yj12,652,17198393,Python 2,4710400,VIRTUAL,76,0.0,A,Gabriel and Caterpillar,[implementation],1090,1459998790,TESTS,62,OK
yj12,652,17198353,Python 2,4710400,VIRTUAL,15,0.0,A,Gabriel and Caterpillar,[implementation],743,1459998443,TESTS,46,WRONG_ANSWER
yj12,652,17198345,Python 2,4608000,VIRTUAL,9,0.0,A,Gabriel and Caterpillar,[implementation],633,1459998333,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,653,16866068,GNU C++,2252800,VIRTUAL,12,2000.0,D,Delivery Bears,"[binary search, flows]",7069,1458621770,TESTS,15,WRONG_ANSWER
